"word","freq"
"worship",1
"worst",1
"writer",1
"writing",1
"writings",1
"written",1
"wrote",1
"wufi",1
"wwii",1
"yale",1
"yap",1
"ybl",1
"yellow",1
"yet",1
"yitzhaq",1
"young",1
"youth",1
"yunnan",1
"zionists",1
